region,biweek,cases
R1_nw,62,0
R1_nw,63,0
R1_nw,64,0
R1_nw,65,0
R1_nw,66,0
R1_nw,67,0
R1_nw,68,0
R1_nw,69,0
R1_nw,70,0
R1_nw,71,0
R1_nw,72,0
R1_nw,73,0
R1_nw,74,0
R1_nw,75,0
R1_nw,76,0
R1_nw,77,0
R1_nw,78,0
R2_ne,0,0
R2_ne,1,0
R2_ne,2,14
R2_ne,3,24
R2_ne,4,22
R2_ne,5,45
R2_ne,6,67
R2_ne,7,75
R2_ne,8,120
R2_ne,9,169
R2_ne,10,204
R2_ne,11,328
R2_ne,12,449
R2_ne,13,483
R2_ne,14,490
R2_ne,15,555
R2_ne,16,595
R2_ne,17,655
R2_ne,18,586
R2_ne,19,476
R2_ne,20,371
R2_ne,21,339
R2_ne,22,406
R2_ne,23,459
R2_ne,24,489
R2_ne,25,546
R2_ne,26,725
R2_ne,27,1007
R2_ne,28,1381
R2_ne,29,1969
R2_ne,30,2189
R2_ne,31,2775
R2_ne,32,3648
R2_ne,33,4242
R2_ne,34,4854
R2_ne,35,5516
R2_ne,36,5137
R2_ne,37,4632
R2_ne,38,4011
R2_ne,39,3183
R2_ne,40,1972
R2_ne,41,1057
R2_ne,42,623
R2_ne,43,364
R2_ne,44,176
R2_ne,45,104
R2_ne,46,36
R2_ne,47,36
R2_ne,48,15
R2_ne,49,26
R2_ne,50,10
R2_ne,51,0
R2_ne,52,0
R2_ne,53,0
R2_ne,54,0
R2_ne,55,0
R2_ne,56,0
R2_ne,57,0
R2_ne,58,0
R2_ne,59,0
R2_ne,60,0
R2_ne,61,0
R2_ne,62,0
R2_ne,63,0
R2_ne,64,0
R2_ne,65,0
R2_ne,66,0
R2_ne,67,0
R2_ne,68,0
R2_ne,69,0
R2_ne,70,0
R2_ne,71,0
R2_ne,72,0
R2_ne,73,0
R2_ne,74,0
R2_ne,75,0
R2_ne,76,0
R2_ne,77,0
R2_ne,78,0
R3_sw,0,0
R3_sw,1,0
R3_sw,2,0
R3_sw,3,0
R3_sw,4,0
R3_sw,5,0
R3_sw,6,4
R3_sw,7,4
R3_sw,8,18
R3_sw,9,25
R3_sw,10,102
R3_sw,11,130
R3_sw,12,232
R3_sw,13,327
R3_sw,14,547
R3_sw,15,722
R3_sw,16,800
R3_sw,17,1016
R3_sw,18,1108
R3_sw,19,1183
R3_sw,20,1311
R3_sw,21,1218
R3_sw,22,1093
R3_sw,23,874
R3_sw,24,989
R3_sw,25,1013
R3_sw,26,1254
R3_sw,27,1426
R3_sw,28,1502
R3_sw,29,1818
R3_sw,30,2022
R3_sw,31,2715
R3_sw,32,3099
R3_sw,33,3617
R3_sw,34,3447
R3_sw,35,3610
R3_sw,36,3467
R3_sw,37,2888
R3_sw,38,2114
R3_sw,39,1436
R3_sw,40,788
R3_sw,41,405
R3_sw,42,262
R3_sw,43,175
R3_sw,44,56
R3_sw,45,28
R3_sw,46,23
R3_sw,47,16
R3_sw,48,0
R3_sw,49,0
R3_sw,50,0
R3_sw,51,0
R3_sw,52,0
R3_sw,53,0
R3_sw,54,0
R3_sw,55,0
R3_sw,56,0
R3_sw,57,0
R3_sw,58,0
R3_sw,59,0
R3_sw,60,0
R3_sw,61,0
R3_sw,62,0
R3_sw,63,0
R3_sw,64,0
R3_sw,65,0
R3_sw,66,0
R3_sw,67,0
R3_sw,68,0
R3_sw,69,0
R3_sw,70,0
R3_sw,71,0
R3_sw,72,0
R3_sw,73,0
R3_sw,74,0
R3_sw,75,0
R3_sw,76,0
R3_sw,77,0
R3_sw,78,0
R4_se,0,0
R4_se,1,0
R4_se,2,0
R4_se,3,3
R4_se,4,7
R4_se,5,0
R4_se,6,28
R4_se,7,73
R4_se,8,173
R4_se,9,337
R4_se,10,556
R4_se,11,645
R4_se,12,823
R4_se,13,1054
R4_se,14,1510
R4_se,15,1755
R4_se,16,1785
R4_se,17,1729
R4_se,18,1480
R4_se,19,1292
R4_se,20,1085
R4_se,21,757
R4_se,22,556
R4_se,23,580
R4_se,24,602
R4_se,25,688
R4_se,26,813
R4_se,27,825
R4_se,28,923
R4_se,29,1138
R4_se,30,1467
R4_se,31,2098
R4_se,32,2399
R4_se,33,2687
R4_se,34,3302
R4_se,35,3694
R4_se,36,3630
R4_se,37,3121
R4_se,38,2504
R4_se,39,1486
R4_se,40,715
R4_se,41,354
R4_se,42,184
R4_se,43,135
R4_se,44,94
R4_se,45,83
R4_se,46,70
R4_se,47,44
R4_se,48,25
R4_se,49,29
R4_se,50,27
R4_se,51,17
R4_se,52,41
R4_se,53,26
R4_se,54,14
R4_se,55,38
R4_se,56,40
R4_se,57,37
R4_se,58,36
R4_se,59,31
R4_se,60,55
R4_se,61,63
R4_se,62,51
R4_se,63,67
R4_se,64,99
R4_se,65,85
R4_se,66,44
R4_se,67,34
R4_se,68,48
R4_se,69,65
R4_se,70,21
R4_se,71,6
R4_se,72,0
R4_se,73,0
R4_se,74,0
R4_se,75,0
R4_se,76,0
R4_se,77,0
R4_se,78,0
