region,biweek,cases
R3_sw,61,0
R3_sw,62,0
R3_sw,63,0
R3_sw,64,0
R3_sw,65,0
R3_sw,66,0
R3_sw,67,0
R3_sw,68,0
R3_sw,69,0
R3_sw,70,0
R3_sw,71,0
R3_sw,72,0
R3_sw,73,0
R3_sw,74,0
R3_sw,75,0
R3_sw,76,0
R3_sw,77,0
R3_sw,78,0
R4_se,0,0
R4_se,1,9
R4_se,2,12
R4_se,3,61
R4_se,4,173
R4_se,5,340
R4_se,6,642
R4_se,7,918
R4_se,8,1354
R4_se,9,1737
R4_se,10,2348
R4_se,11,2759
R4_se,12,2956
R4_se,13,2812
R4_se,14,2232
R4_se,15,1696
R4_se,16,1384
R4_se,17,1255
R4_se,18,1270
R4_se,19,1244
R4_se,20,1138
R4_se,21,1008
R4_se,22,938
R4_se,23,890
R4_se,24,855
R4_se,25,897
R4_se,26,1159
R4_se,27,1181
R4_se,28,1176
R4_se,29,1322
R4_se,30,1465
R4_se,31,1566
R4_se,32,1324
R4_se,33,1100
R4_se,34,1046
R4_se,35,948
R4_se,36,866
R4_se,37,779
R4_se,38,748
R4_se,39,632
R4_se,40,528
R4_se,41,318
R4_se,42,164
R4_se,43,135
R4_se,44,105
R4_se,45,50
R4_se,46,10
R4_se,47,3
R4_se,48,0
R4_se,49,0
R4_se,50,6
R4_se,51,0
R4_se,52,0
R4_se,53,0
R4_se,54,0
R4_se,55,0
R4_se,56,0
R4_se,57,0
R4_se,58,0
R4_se,59,0
R4_se,60,0
R4_se,61,0
R4_se,62,0
R4_se,63,0
R4_se,64,0
R4_se,65,0
R4_se,66,0
R4_se,67,0
R4_se,68,0
R4_se,69,0
R4_se,70,0
R4_se,71,0
R4_se,72,0
R4_se,73,0
R4_se,74,0
R4_se,75,0
R4_se,76,0
R4_se,77,0
R4_se,78,0
